1,"Economic Transformation, Inclusive Growth and Environmental Sustainability "
2,"Investing in the African People, especially the Youth, Women and Children "
3,Advancing Continental Integration
4,"Service Delivery, Capacity Development, Partnership, and Outreach"
5,Institutional Reforms 
